committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00010603,IND,AK,35006,12072016,25
C00010603,IND,CA,960949003,12222016,25
C00458000,IND,CA,926603238,12112016,50
C00458000,IND,WA,98004,12112016,1
C00002972,IND,IL,610289315,12192016,25
C00073056,IND,WA,983680190,12162016,100
C00161067,IND,TX,770244513,12032016,50
C00073056,IND,NY,120512417,11302016,38
C00010603,IND,WI,53012,12282016,25
C00010603,IND,IL,604221728,12192016,10
C00010603,IND,CA,939237946,12042016,25
C00010603,IND,NV,891297651,12032016,10
C00010603,IND,CA,934021617,12172016,50
C00010603,IND,NJ,087592202,12072016,25
C00575795,IND,CA,941090001,12162016,15
C00010603,IND,ID,837063526,12282016,25
C00581199,IND,CA,94530,12102016,100
C00010603,IND,WV,261871306,12092016,50
C00581199,IND,AR,71762,12042016,100
C00406892,IND,CA,95054,12312016,200
C00010603,IND,CA,926772064,12262016,25
C00010603,IND,CA,910111659,12262016,25
C00021121,IND,NY,12203,12302016,20
C00010603,IND,NY,117871866,12282016,20
C00010603,IND,NM,871115812,12242016,10
C00431429,IND,NY,12019,12232016,10
C00350785,IND,OH,441164508,12122016,2600
C00010603,IND,VA,221531250,12262016,25
C00002972,IND,TX,778458388,12212016,1000
C00458844,IND,CA,91106,12302016,2490
C00213512,IND,CA,907031360,12182016,100
C00010603,IND,SD,57025,12092016,50
C00010603,IND,WA,983878912,12272016,10
C00425975,IND,AR,722120000,12162016,25
C00033555,IND,GA,30096,12292016,10
C00002972,IND,OH,440901326,12122016,50
C00010603,IND,GA,302691421,12282016,25
C00010603,IND,TX,770352428,12282016,25
C00608398,IND,LA,70817,12062016,250
C00010603,IND,CA,902603491,12172016,10
C00580100,IND,MD,21286,12012016,3280
C00010603,IND,CA,931171525,12232016,100
C00010603,IND,WA,982255081,12112016,10
C00458000,IND,CA,94510,12252016,3
C00458000,IND,CA,90027,12312016,10
C00001305,IND,VA,22180,12122016,300
C00617662,IND,LA,70517,12062016,1000
C00033555,IND,GA,31792,12222016,5
C00010603,IND,TX,786765962,12082016,25
C00286807,IND,AR,72941,12202016,26
C00010603,IND,CA,933067568,12062016,50
C00010603,IND,RI,029053711,12282016,10
C00010603,IND,AR,720400908,12252016,10
C00286807,IND,NY,14617,12202016,40
C00010603,IND,AZ,852551733,12062016,50
C00608398,IND,LA,70130,12012016,2700
C00458000,IND,CA,95006,12042016,10
C00620021,IND,CA,911013117,12222016,250
C00010603,IND,CA,940245918,12272016,10
C00458000,IND,CO,81301,11302016,25
C00010603,IND,WI,532022494,12282016,25
C00461046,IND,DC,200061278,12132016,2000
C00010603,IND,PA,152202222,12142016,25
C00458000,IND,CA,90039,12312016,3
C00581199,IND,AR,72703,12082016,25
C00425975,IND,AR,722120000,12022016,100
C00010603,IND,CA,920114872,12212016,25
C00580100,IND,VA,22408,12012016,600
C00010603,IND,NV,890524173,12062016,250
C00575795,IND,NM,875072550,12102016,250
C00544957,IND,PA,15241,12312016,33
C00033555,IND,VA,24502,12292016,5
C00010603,IND,MA,024723407,12062016,50
C00580100,IND,NJ,07976,12012016,1135
C00458000,IND,CA,947091094,12112016,50
C00002972,IND,MN,560020008,12012016,525
C00458000,IND,WA,98040,12312016,18
C00458000,IND,DC,200162048,12112016,50
C00073056,IND,FL,34769,12312016,15
C00073056,IND,PA,183227040,12312016,80
C00010603,IND,MA,024466636,12282016,50
C00001305,IND,VA,22153,12062016,125
C00010603,IND,CA,930354575,12282016,5
C00620518,IND,FL,341088587,12312016,-300
C00010603,IND,NV,894504223,12282016,25
C00458000,IND,NY,12822,11302016,3
C00428581,IND,IL,62684,12312016,42
C00002972,IND,TX,769410252,12202016,255
C00010603,IND,DC,200032102,12062016,100
C00580100,IND,WA,98053,12102016,74
C00010603,IND,NV,891313241,12282016,10
C00010603,IND,NJ,080033926,12202016,10
C00580100,IND,OH,44638,12292016,35
C00010603,IND,TX,770596448,12162016,25
C00010603,IND,NY,105162806,12292016,50
C00002972,IND,CO,800160000,12082016,41
C00010603,IND,FL,333095678,12022016,10
C00010603,IND,TX,786194244,12232016,10
C00608398,IND,FL,33480,12092016,2700
C00010603,IND,SC,295768230,12282016,10
C00019331,IND,WI,537114550,12292016,15
C00010603,IND,VA,232355720,12282016,35
C00010603,IND,GA,307218496,12282016,25
C00461046,IND,FL,334961425,12062016,600
C00217877,IND,IL,62707,12302016,40
C00431429,IND,NY,12866,12232016,10
C00617662,IND,LA,706658421,12022016,250
C00580100,IND,WA,98053,12122016,74
C00010603,IND,IA,514427455,12282016,25
C00580100,IND,MA,02138,12012016,2700
C00010603,IND,CA,946101713,12282016,25
C00286807,IND,GA,30337,12202016,40
C00010603,IND,MD,212131023,12282016,25
C00010603,IND,NY,109604904,12152016,25
C00010603,IND,WA,984186846,12152016,10
C00589234,IND,MN,55106,12202016,300
C00550491,IND,CA,90067,12062016,50
C00438747,IND,TX,76052,11302016,50
C00575795,IND,MS,390427306,12072016,37
C00580100,IND,NC,27253,12222016,-500
C00580100,IND,UT,84790,12082016,-300
C00610212,IND,WI,542090139,12042016,-1000
C00010603,IND,TN,370133663,12272016,10
C00362707,IND,CA,95134,12312016,30
C00010603,IND,NJ,074052737,12272016,25
C00010603,IND,WA,981123717,12292016,100
C00580100,IND,NM,87106,12012016,1800
C00010603,IND,NM,871102249,12312016,100
C00010603,IND,IL,601874642,12172016,25
C00286807,IND,GA,30265,12202016,20
C00010603,IND,PA,171103102,12072016,15
C00002972,IND,WI,546669550,12122016,20
C00608398,IND,LA,70124,12032016,2000
C00580100,IND,VA,23103,12012016,3300
C00010603,IND,CA,913264325,12012016,50
C00160937,IND,SD,571088516,12102016,25
C00160937,IND,SD,574452105,12302016,50
C00010603,IND,TN,372215325,12312016,10
C00002972,IND,IA,503258532,12082016,41
C00010603,IND,OH,453731023,12082016,25
C00458000,IND,VT,,12312016,5
C00010603,IND,NY,105831401,12242016,100
C00010603,IND,OH,447083708,12252016,25
C00010603,IND,NY,100061404,12072016,100
C00581199,IND,CA,95006,12072016,100
C00010603,IND,CA,902665055,12072016,25
C00010603,IND,CT,068803624,12272016,100
C00498121,IND,TX,76107,12072016,2700
C00002972,IND,IL,612548757,12192016,50
C00010603,IND,AK,35006,12072016,25
C00010603,IND,FL,329525118,12282016,50
C00010603,IND,TN,370403653,12092016,10
C00010603,IND,GA,300601670,12162016,25
C00608398,IND,LA,70115,12102016,5400
C00581199,IND,MI,48069,12072016,50
C00010603,IND,GA,302361319,12292016,10
C00010603,IND,GA,302361319,12162016,10
C00010603,IND,CA,935101493,12282016,10
C00010603,IND,CA,922844339,12242016,10
C00010603,IND,MN,562411154,12302016,50
C00010603,IND,WA,981036634,12202016,500
C00010603,IND,TX,760163030,12272016,10
C00237198,IND,IL,62226,12312016,-2300
C00033555,IND,FL,33809,12292016,5
C00458000,IND,NM,87506,12312016,500
C00010603,IND,WA,984671802,12272016,10
C00010603,IND,FL,334315364,12282016,10
C00458000,IND,VA,220441202,12252016,25
C00002972,IND,VA,201714583,12272016,41
C00575449,IND,CA,956580794,12162016,2200
C00461046,IND,SC,294835189,12192016,900
C00573519,IND,CA,93111,12212016,-4800
C00153031,IND,OR,978621431,12192016,70
C00608398,IND,CA,90274,12062016,250
C00010603,IND,PA,190721159,12162016,25
C00010603,IND,TX,787371027,12072016,10
C00458000,IND,CA,950706419,12112016,100
C00458000,IND,MN,55901,12312016,5
C00458000,IND,WI,54665,12042016,25
C00010603,IND,NJ,076636000,12012016,10
C00608398,IND,TN,37209,12012016,2700
C00010603,IND,AR,722239113,12062016,10
C00010603,IND,CA,917092046,12192016,25
C00580100,IND,VA,22314,12192016,250
C00010603,IND,NY,11422,12102016,10
C00580100,IND,NY,10504,12162016,59
C00010603,IND,OH,441062735,12072016,10
C00237198,IND,MI,48089,12312016,-2700
C00010603,IND,GA,303191322,12252016,10
C00010603,IND,NC,287416538,12052016,100
C00010603,IND,CA,921222240,12062016,10
C00496075,IND,CA,90025,12072016,1000
C00021121,IND,NY,14051,12092016,28
C00580100,IND,MD,20850,12012016,600
C00010603,IND,CT,068011810,12122016,25
C00010603,IND,WA,983650084,12192016,100
C00000935,IND,CA,941335449,12072016,1600
C00010603,IND,MI,497708414,12122016,100
C00010603,IND,TX,750407537,12172016,10
C00580100,IND,PA,19125,12222016,250
C00010603,IND,TX,752292488,12122016,25
C00458000,IND,CA,94602,12182016,6
C00010603,IND,NY,100285606,11302016,10
C00010603,IND,CA,949251906,12062016,25
C00033555,IND,GA,31757,12152016,5
C00010603,IND,NM,871131361,12152016,10
C00010603,IND,UT,840329615,12092016,25
C00425975,IND,AR,722120000,12302016,25
C00010603,IND,TX,773755405,12152016,50
C00160937,IND,SD,577302135,12242016,10
C00512236,IND,DE,199581828,12282016,1000
C00010603,IND,HI,968224754,12212016,100
C00458000,IND,PA,19446,12182016,10
C00010603,IND,CA,940288120,12202016,250
C00580100,IND,LA,70769,12222016,250
C00010603,IND,MN,551261408,12062016,100
C00010603,IND,AZ,853731638,12152016,3
C00425975,IND,AR,722120000,12162016,20
C00578013,IND,ME,044763227,12122016,500
C00620518,IND,TX,77056,12152016,2700
C00010603,IND,CA,902424602,12072016,10
C00230789,IND,AZ,85710,12302016,8
C00010603,IND,IL,604402850,12042016,10
C00575795,IND,MI,480332661,12022016,100
C00458000,IND,ND,58482,12182016,10
C00580100,IND,WA,98053,12122016,74
C00002972,IND,AL,363440158,12302016,10
C00523225,IND,MA,02346,12232016,40
C00010603,IND,TX,752143106,12092016,50
C00458000,IND,MI,48191,12182016,10
C00458000,IND,NY,13760,12182016,1
C00458000,IND,CA,90240,12252016,10
C00010603,IND,FL,338844137,12092016,100
C00010603,IND,GA,303385741,12102016,10
C00002972,IND,FL,347858433,12052016,20
C00010603,IND,MA,019303219,12262016,50
C00010603,IND,CA,950059660,12302016,50
C00010603,IND,CA,917905152,12282016,3
C00010603,IND,FL,328111901,12122016,25
C00010603,IND,CA,949411113,12262016,10
C00010603,IND,NY,100255058,12042016,30
C00580100,IND,NY,10065,12012016,2700
C00033555,IND,VA,23322,12222016,5
C00010603,IND,NJ,070103252,12172016,25
C00010603,IND,KS,662232251,12162016,50
C00010603,IND,FL,320732367,12172016,25
C00581199,IND,CA,90717,12082016,50
C00458000,IND,AR,72113,12112016,14
C00010603,IND,CA,947081412,12152016,10
C00608398,IND,LA,70170,12012016,250
C00010603,IND,TX,775864120,12262016,25
C00010603,IND,MA,024781963,12142016,100
C00010603,IND,VA,222063324,12172016,100
C00230789,IND,AZ,85710,12162016,19
C00010603,IND,OR,973333900,12232016,100
C00286807,IND,UT,84075,12202016,20
C00458000,IND,CA,90068,12182016,3
C00010603,IND,MO,631241109,12192016,100
C00010603,IND,IL,604332911,12282016,50
C00002972,IND,AL,361111527,11302016,19
C00441808,IND,PA,175299519,12012016,20
C00033555,IND,TX,78148,12292016,5
C00410324,IND,FL,32503,12312016,25
C00458000,IND,OK,74076,12252016,3
C00286807,IND,SD,57103,12202016,20
C00610212,IND,IL,606111971,12112016,-5400
C00010603,IND,FL,339508003,12072016,250
C00608398,IND,LA,70115,12012016,1000
C00580100,IND,NJ,07840,12062016,250
C00575449,IND,FL,33483,12162016,2700
C00042366,IND,DC,200062304,12302016,2100
C00458000,IND,CA,94066,12112016,50
C00010603,IND,CA,902307929,12222016,20
C00010603,IND,TX,752431805,12132016,10
C00575795,IND,TX,782092220,12202016,-50
C00010603,IND,WA,981041932,12272016,25
C00458000,IND,FL,327387837,12042016,25
C00580100,IND,PA,18036,12102016,300
C00575795,IND,CA,930133009,12212016,25
C00010603,IND,DC,200372407,12282016,250
C00010603,IND,MA,021696388,12052016,25
C00010603,IND,TX,750203912,12172016,10
C00002972,IND,TN,372240912,12052016,20
C00010603,IND,OK,737031460,12092016,10
C00608398,IND,WI,53719,12052016,500
C00021121,IND,NY,12302,12232016,20
C00010603,IND,VA,23924,12162016,10
C00010603,IND,IL,606131917,12132016,25
C00230789,IND,OR,97223,12302016,20
C00010603,IND,NY,100116816,12062016,10
C00010603,IND,OR,970708418,11302016,10
C00438747,IND,PA,17202,12092016,100
C00010603,IND,WA,981182045,12252016,10
C00010603,IND,CA,910163411,12142016,50
C00002972,IND,UT,840953923,12292016,76
C00600833,IND,NY,13903,12072016,50
C00010603,IND,OR,972028226,12012016,10
C00010603,IND,FL,321184906,12282016,25
C00010603,IND,CA,934016026,12022016,10
C00002972,IND,MI,497249501,12192016,20
C00608398,IND,LA,70047,12102016,2700
C00230789,IND,CA,91367,12022016,25
C00581199,IND,NY,12148,12042016,500
C00010603,IND,IL,605142702,12062016,250
C00010603,IND,CA,958315130,12282016,50
C00286807,IND,NH,03842,12202016,40
C00010603,IND,TX,786401802,12042016,10
C00010603,IND,OH,440234967,12012016,25
C00002972,IND,FL,344508800,12192016,20
C00580100,IND,MI,49014,12102016,290
C00286807,IND,MA,01040,12202016,120
C00002972,IND,OK,730721514,12092016,41
C00010603,IND,NY,100236297,12192016,10
C00010603,IND,CA,920245323,12142016,25
C00425975,IND,AR,722120000,12302016,15
C00010603,IND,NJ,078491313,12212016,25
C00608398,IND,CA,90034,12102016,1000
C00002972,IND,OH,430641310,12302016,57
C00575795,IND,PA,195399202,12072016,50
C00362707,IND,CA,95134,12312016,120
C00002972,IND,OH,450132349,12052016,38
C00010603,IND,VT,056550129,12132016,25
C00010603,IND,CA,930233408,12282016,20
C00581199,IND,NY,11217,12052016,100
C00010603,IND,CA,905055945,12062016,25
C00237495,IND,CA,90071,12192016,114
C00010603,IND,OK,741144906,12072016,50
C00580100,IND,CT,06614,12012016,50
C00002972,IND,MI,490310127,12122016,25
C00286807,IND,FL,33015,12202016,20
C00575795,IND,TX,78418,12142016,-8
C00010603,IND,VA,228469634,12242016,10
C00033555,IND,TX,75503,12082016,5
C00019331,IND,WI,530291312,12172016,25
C00010603,IND,OR,972116147,12012016,10
C00010603,IND,PA,190102258,12052016,3
C00580100,IND,CO,80526,12012016,100
C00458000,IND,NY,14610,12312016,25
C00010603,IND,TX,761202434,12142016,10
C00002972,IND,SD,573013071,12052016,500
C00458000,IND,WA,98368,12252016,3
C00428094,IND,CO,80026,12162016,50
C00010603,IND,CA,940275442,12212016,50
C00580100,IND,NC,28145,12012016,1050
C00010603,IND,CO,805213227,12192016,25
C00458000,IND,CA,92143,12182016,3
C00362707,IND,CA,95134,12312016,115
C00608398,IND,TX,75605,11302016,250
C00010603,IND,WI,537112509,12302016,25
C00010603,IND,CA,936679623,12052016,10
C00010603,IND,WI,531896901,12112016,25
C00580100,IND,WA,98053,12212016,-74
C00458000,IND,CA,956674601,12252016,3
C00458000,IND,CA,940274003,12182016,12
C00010603,IND,WI,532123991,12172016,50
C00286807,IND,NE,68462,12202016,30
C00010603,IND,MD,212086305,12012016,10
C00010603,IND,TX,782393104,12102016,25
C00010603,IND,CA,941122244,12092016,200
C00394593,IND,LA,713013658,12152016,1000
C00458000,IND,MS,39501,12042016,20
C00010603,IND,CA,900772016,12212016,25
C00010603,IND,OR,975209551,12232016,10
C00010603,IND,NY,100146411,12232016,100
C00573519,IND,TN,37804,12212016,1850
C00010603,IND,NJ,077406912,12312016,50
C00010603,IND,CA,945027746,12092016,10
C00010603,IND,TN,372192352,12282016,10
C00042366,IND,MD,208154431,12092016,33400
C00010603,IND,TN,371382128,12282016,50
C00010603,IND,CA,921145308,12282016,250
C00544957,IND,SC,29708,12312016,100
C00010603,IND,CA,940287746,12072016,100
C00580100,IND,NY,11509,12302016,500
C00458000,IND,DC,200073343,12312016,25
C00021121,IND,NY,10989,12312016,20
C00458000,IND,MT,59807,12042016,5
C00581199,IND,CA,90405,12042016,500
C00010603,IND,CA,947062006,12272016,25
C00021121,IND,NY,12309,12022016,15
C00425975,IND,AR,722110000,12022016,10
C00592055,IND,OR,97035,12132016,1000
C00010603,IND,NY,112202115,12162016,25
C00286807,IND,OK,73135,12202016,30
C00010603,IND,VA,229118686,12012016,250
C00010603,IND,CA,948032331,12282016,25
C00523225,IND,FL,32708,12232016,20
C00010603,IND,CA,941113106,12162016,50
C00002972,IND,DC,200026213,12082016,41
C00575795,IND,MO,631091246,12292016,-25
C00010603,IND,MO,631364609,12012016,25
C00002972,IND,AL,364201223,11302016,20
C00073056,IND,PR,006749879,11302016,40
C00010603,IND,CA,922640257,12122016,210
C00458000,IND,NY,12942,12112016,500
C00575795,IND,PA,190874828,12142016,50
C00458000,IND,CA,92103,12312016,25
C00575795,IND,WA,981014500,12162016,-50
C00010603,IND,WA,980296997,12312016,10
C00010603,IND,MD,209044835,12212016,250
C00575795,IND,,,11302016,50
C00002972,IND,AR,724551420,12092016,41
C00010603,IND,MA,017784818,12282016,25
C00230789,IND,CA,91367,12302016,10
C00458000,IND,CO,81003,12252016,25
C00010603,IND,NY,112174483,12282016,15
C00002972,IND,FL,326568695,12162016,19
C00458000,IND,WA,98011,12252016,25
C00010603,IND,CO,814162656,12072016,50
C00608398,IND,LA,70526,12082016,2700
C00575795,IND,PA,175541864,12142016,120
C00010603,IND,CA,945027746,12092016,10
C00010603,IND,WA,985077327,12282016,30
C00010603,IND,SC,294647911,12032016,10
C00608398,IND,LA,70739,11302016,100
C00010603,IND,TX,786816326,12282016,10
C00458000,IND,PA,18925,12252016,10
C00213512,IND,NY,100236555,12072016,100
C00580100,IND,TX,75077,12282016,-500
C00580100,IND,GA,30236,11302016,-2700
C00010603,IND,IL,604292123,12262016,25
C00428581,IND,IL,62082,12312016,12
C00010603,IND,FL,326670939,12272016,10
C00458844,IND,TX,75220,12302016,2700
C00267849,IND,CO,805381554,12312016,25
C00010603,IND,FL,320976563,12072016,25
C00010603,IND,DC,20007,12272016,250
C00010603,IND,LA,704584209,12062016,100
C00575795,IND,MD,210122423,12012016,375
C00010603,IND,CA,902655630,12062016,20
C00010603,IND,TX,760634431,12162016,100
C00423871,IND,NC,28139,12012016,20
C00010603,IND,FL,341356833,12282016,25
C00458000,IND,WA,98040,12312016,50
C00010603,IND,CA,941154887,12302016,6
C00580100,IND,TX,79705,12162016,250
C00580100,IND,IA,50616,12102016,-250
C00544957,IND,NC,28117,12312016,33
C00458000,IND,IL,60660,12042016,25
C00580100,IND,WA,98053,12212016,-74
C00580100,IND,NY,10021,12122016,1000
C00385773,IND,FL,33331,12052016,250
C00010603,IND,MI,481039172,12282016,10
C00019331,IND,WI,535621781,12022016,5
C00010603,IND,WA,980582660,12282016,50
C00458000,IND,CA,92115,12182016,6
C00608398,IND,LA,70501,12052016,2700
C00002972,IND,NC,276155524,12292016,42
C00002972,IND,CO,800311999,12292016,20
C00010603,IND,MO,636402925,12162016,10
C00458000,IND,CA,91750,12112016,1
C00580100,IND,TX,79932,12272016,100
C00010603,IND,NY,105282623,12302016,100
C00010603,IND,NJ,070938350,12162016,25
C00458000,IND,VA,22201,11302016,12
C00458000,IND,OH,45701,12112016,12
C00581199,IND,SD,57069,12012016,500
C00580100,IND,KS,67951,11302016,250
C00580100,IND,MA,01801,12092016,500
C00581199,IND,AL,35209,12072016,100
C00458000,IND,CA,95624,11302016,25
C00580100,IND,AZ,85210,11302016,-2700
C00010603,IND,FL,327122665,12222016,25
C00010603,IND,TX,770052547,12272016,10
C00010603,IND,TN,370133663,12282016,25
C00425975,IND,AR,722120000,12302016,40
C00458000,IND,CA,92203,12252016,5
C00286807,IND,NC,28104,12202016,20
C00002972,IND,WI,544738963,12122016,10
C00286807,IND,FL,33125,12202016,20
C00010603,IND,UT,841081410,12172016,10
C00033555,IND,GA,39827,12152016,5
C00581199,IND,CA,93117,12082016,50
C00523225,IND,MA,01701,12232016,20
C00002972,IND,OH,433249563,12122016,38
C00580100,IND,VA,20151,12242016,250
C00033555,IND,GA,31773,12152016,5
C00286807,IND,MO,63366,12202016,20
C00010603,IND,FL,331313251,12282016,10
C00333104,IND,MN,553464142,12122016,250
C00237198,IND,NC,27331,12312016,-2300
C00010603,IND,CA,946112603,12282016,25
C00286807,IND,GA,31088,12202016,20
C00018929,IND,ND,58601,12202016,5000
C00010603,IND,NY,130312357,12062016,100
C00010603,IND,MD,209033026,12122016,25
C00428581,IND,IL,62656,12312016,17
C00580100,IND,MA,02115,12012016,2700
C00459255,IND,NC,27534,12052016,25
C00010603,IND,CA,947081544,12092016,25
C00428094,IND,MN,55446,12162016,25
C00010603,IND,CA,902724644,12162016,50
C00010603,IND,IL,629012007,12032016,10
C00010603,IND,MA,027671190,12112016,10
C00010603,IND,NC,286552669,12202016,25
C00580100,IND,CA,92124,12092016,100
C00580100,IND,PA,18042,12132016,250
C00019331,IND,NJ,08332,12082016,25
C00580100,IND,FL,33175,12162016,-500
C00458000,IND,DC,200121945,12252016,100
C00581199,IND,AK,99515,12032016,50
C00580100,IND,TX,75248,12292016,500
C00010603,IND,CA,951261556,12012016,50
C00580100,IND,LA,70437,12012016,201
C00575795,IND,TX,770416014,12142016,100
C00010603,IND,CA,931112540,12272016,10
C00560599,IND,IN,46221,12122016,10
C00033555,IND,GA,30017,12152016,5
C00010603,IND,CA,946114820,12032016,50
C00010603,IND,CA,905037388,12122016,10
C00010603,IND,NY,101281244,12062016,50
C00575795,IND,PA,168031449,12132016,-10
C00580100,IND,NC,27501,12062016,110
C00425975,IND,AL,366060000,12022016,20
C00010603,IND,NV,891565950,11302016,10
C00010603,IND,CT,061171404,12262016,10
C00010603,IND,DC,200172752,12032016,10
C00033555,IND,FL,32669,12012016,5
C00010603,IND,KY,402071505,12092016,25
C00010603,IND,NY,110034535,12012016,10
C00033555,IND,NY,13090,12222016,5
C00010603,IND,HI,967974415,12282016,500
C00019331,IND,WI,53213,12252016,50
C00010603,IND,NC,277043811,12292016,100
C00425975,IND,AR,722120000,12302016,25
C00010603,IND,IL,601872803,12072016,25
C00574889,IND,CA,950769798,12282016,150
C00002972,IND,IL,610759548,12192016,50
C00458000,IND,MN,551264132,11302016,3
C00010603,IND,DC,200084112,12042016,25
C00458000,IND,MD,20783,12252016,25
C00458000,IND,CA,92647,12042016,100
C00010603,IND,CA,917905152,12182016,4
C00608968,CAN,NJ,080804532,12022016,100
C00540112,IND,WA,98008,12232016,50
C00580100,IND,NC,28612,12012016,300
C00496760,IND,NV,89505,12302016,2700
C00010603,IND,MA,010383806,12212016,10
C00010603,IND,NY,121802491,12062016,10
C00010603,IND,TX,786605102,12202016,25
C00406892,IND,CA,95054,12312016,192
C00445452,IND,VA,22182,12182016,100
C00033555,IND,FL,32259,12292016,5
C00461046,IND,TX,770563250,12162016,2700
C00021121,IND,CA,92270,12312016,900
C00010603,IND,AZ,850218979,12282016,10
C00458000,IND,CA,95062,12182016,25
C00458000,IND,ND,58482,12112016,10
C00267849,IND,IL,60610,12312016,20
C00010603,IND,MA,024783726,12162016,50
C00010603,IND,AZ,852506519,12282016,100
C00010603,IND,TX,782391614,12062016,25
C00010603,IND,WY,820725021,12282016,250
C00410324,IND,MN,55125,12312016,25
C00010603,IND,NY,107051436,12282016,50
C00010603,IND,WA,980367971,12282016,25
C00304758,IND,MO,633662238,12062016,1265
C00010603,IND,VA,222075333,12092016,10
C00002972,IND,CO,806038891,12122016,104
C00425975,IND,OK,741030000,12162016,20
C00010603,IND,PA,152376225,12222016,25
C00010603,IND,TN,373984664,12072016,10
C00002972,IND,OH,432291101,12302016,60
C00620518,IND,IL,60610,12302016,2700
C00010603,IND,CO,809095736,12262016,10
C00010603,IND,AL,358013606,12082016,10
C00458000,IND,DC,200073343,11302016,12
C00010603,IND,FL,326675142,12072016,100
C00431429,IND,NY,14502,12092016,10
C00019331,IND,WI,537112931,12052016,35
C00021121,IND,NY,12302,12022016,20
C00010603,IND,VA,220034131,12192016,50
C00575795,IND,DC,200112875,12212016,100
C00002972,IND,WI,549459713,12052016,10
C00010603,IND,OH,442033621,12192016,50
C00458000,IND,CA,940191819,12112016,10
C00608398,IND,CT,06460,12092016,50
C00010603,IND,IL,604431071,12022016,10
C00010603,IND,MD,217023043,12212016,10
C00467340,IND,OH,44077,11302016,25
C00010603,IND,CA,950059209,12212016,10
C00010603,IND,NY,100238318,12042016,10
C00230789,IND,CA,95814,12022016,40
C00010603,IND,OH,441393215,12242016,50
C00580100,IND,CA,92603,12012016,300
C00425975,IND,AR,722120000,12022016,75
C00581199,IND,AR,72703,12032016,20
C00458000,IND,PA,19106,12312016,25
C00010603,IND,PA,180172770,12242016,25
C00458000,IND,FL,34982,12112016,10
C00461046,IND,PA,180159026,12062016,500
C00612481,IND,ID,834050962,12222016,100
C00425975,IND,AR,722120000,12022016,30
C00575795,IND,CA,920576527,12142016,51
C00010603,IND,DC,200031939,12132016,50
C00458000,IND,MS,39759,12042016,25
C00458000,IND,NY,10009,11302016,6
C00010603,IND,CA,959451805,12282016,10
C00441808,IND,OR,970459252,12172016,25
C00573519,IND,NV,89451,12212016,-500
C00362707,IND,CA,95134,12312016,288
C00010603,IND,CA,922623940,12012016,10
C00458000,IND,PA,191062014,12182016,25
C00010603,IND,CA,946114820,12142016,25
C00286807,IND,OH,45252,12202016,100
C00580100,IND,IN,46507,12012016,1600
