committee_id,state,zipcode,transaction_date,transaction_amount
C00010603,CA,947052716,2016-12-06,250
C00575795,MD,208163146,2016-12-16,-100
C00425975,AR,722120000,2016-12-02,30
C00001305,VA,232261655,2016-12-13,250
C00495358,DC,200082663,2016-12-01,25
C00010603,IL,606547573,2016-12-31,500
C00021121,NY,14068,2016-12-31,17
C00010603,TX,752111836,2016-12-17,10
C00002972,DE,199753964,2016-12-14,100
C00580100,LA,70072,2016-11-30,250
C00010603,CO,800336346,2016-12-13,30
C00608398,LA,70437,2016-12-05,2700
C00010603,FL,344465125,2016-12-10,25
C00286807,FL,32221,2016-12-20,40
C00425975,AR,722120000,2016-12-02,50
C00010603,VA,230632521,2016-12-06,10
C00010603,WA,981182139,2016-12-29,10
C00002972,ND,587907417,2016-12-23,2
C00459255,IN,47130,2016-12-19,100
C00033555,KY,40741,2016-12-01,5
C00010603,IL,602024707,2016-12-17,10
C00010603,MD,207053837,2016-12-09,50
C00610212,WI,541738101,2016-12-01,-2700
C00010603,GA,303385741,2016-12-26,10
C00438747,CA,92071,2016-12-15,25
C00286807,AZ,85387,2016-12-20,20
C00575795,PA,190702123,2016-12-09,25
C00580100,WA,98053,2016-12-13,74
C00010603,TX,786649618,2016-12-06,25
C00010603,CA,940200322,2016-12-07,25
C00575795,TX,787046244,2016-12-14,200
C00002972,NC,276117306,2016-12-29,42
C00010603,NY,100362381,2016-12-28,10
C00237198,PA,19002,2016-12-31,-2300
C00010603,DE,199588939,2016-12-09,10
C00575795,FL,333098223,2016-12-09,100
C00575795,NY,114325316,2016-12-21,75
C00458000,WI,54665,2016-12-25,3
C00019331,WI,539139607,2016-12-19,35
C00010603,FL,339146104,2016-12-11,25
C00580100,NM,88119,2016-12-08,148
C00010603,CA,900464912,2016-12-29,50
C00580100,CA,93010,2016-12-18,59
C00465971,FL,334552226,2016-12-15,1300
C00010603,GA,30097,2016-12-28,10
C00230789,CA,91367,2016-12-30,20
C00010603,MO,641336867,2016-12-28,10
C00010603,VT,054015440,2016-12-07,50
C00580100,FL,34677,2016-12-29,250
C00010603,MA,010383806,2016-12-21,10
C00458000,MA,,2016-12-04,50
C00010603,CA,913673016,2016-12-16,50
C00010603,NY,105833411,2016-12-06,100
C00010603,TX,752252066,2016-12-16,10
C00575795,PA,168031449,2016-12-13,-20
C00458000,OK,74076,2016-12-11,5
C00581199,AL,35650,2016-12-03,50
C00425975,AR,727580000,2016-12-02,10
C00438747,OR,97501,2016-11-30,50
C00010603,OR,977039297,2016-12-07,10
C00575795,IN,460378978,2016-12-21,75
C00237198,NY,10021,2016-12-31,-2300
C00010603,PA,175433038,2016-12-17,10
C00575795,MA,019705707,2016-12-02,100
C00580100,TN,37211,2016-12-08,500
C00608398,LA,70809,2016-11-30,2700
C00002972,SD,577902025,2016-12-05,250
C00458000,NY,12822,2016-11-30,3
C00010603,WY,831271221,2016-12-11,25
C00010603,PA,190904622,2016-11-30,10
C00608398,LA,70005,2016-12-01,2700
C00544957,WV,26003,2016-12-31,40
C00580100,CA,95638,2016-12-28,300
C00010603,NY,117832031,2016-12-19,25
C00001305,VA,22307,2016-12-13,600
C00010603,NC,279549376,2016-12-05,25
C00458000,TX,778014407,2016-12-18,20
C00458000,VT,,2016-12-11,10
C00010603,OH,448271206,2016-12-16,10
C00010603,CA,946102003,2016-12-28,25
C00254573,TX,752011767,2016-12-31,500
C00010603,DC,200165215,2016-12-28,25
C00458000,CA,95112,2016-12-11,12
C00010603,NJ,074502508,2016-12-11,25
C00010603,MD,206079645,2016-12-28,54
C00010603,NY,112096049,2016-12-26,25
C00010603,CA,940875237,2016-12-16,25
C00608398,LA,70808,2016-12-05,500
C00010603,CA,920297918,2016-12-16,10
C00608398,LA,70005,2016-12-07,500
C00230789,CA,95742,2016-12-02,30
C00458000,CA,94131,2016-12-18,10
C00004879,PA,19530,2016-12-30,5000
C00458000,CA,92203,2016-12-25,3
C00010603,FL,327712538,2016-12-23,25
C00575795,MD,209126749,2016-11-30,250
C00608398,MS,39232,2016-12-09,100
C00010603,PA,191502309,2016-12-28,10
C00010603,WA,983650084,2016-12-19,100
C00010603,MA,026572315,2016-12-28,10
C00010603,NJ,087017503,2016-12-18,10
C00010603,CA,902925264,2016-12-16,50
C00286807,CA,93555,2016-12-20,20
C00010603,MA,021381401,2016-12-07,50
C00579896,CT,06477,2016-12-14,500
C00010603,MD,209043532,2016-12-10,10
C00458000,CA,947071826,2016-12-25,10
C00010603,NV,894504223,2016-12-01,25
C00458000,DE,19810,2016-12-31,3
C00010603,NJ,078341870,2016-12-28,10
C00580100,CA,93292,2016-12-01,250
C00010603,NJ,079241109,2016-12-24,10
C00021121,NY,14526,2016-12-27,210
C00505776,NM,87015,2016-12-29,125
C00230789,CA,91367,2016-12-30,35
C00545285,HI,96795,2016-12-06,300
C00010603,LA,701182140,2016-12-18,10
C00267849,IL,60610,2016-12-31,20
C00010603,KY,402071505,2016-12-28,10
C00010603,WA,981662043,2016-12-17,10
C00575795,TX,770662815,2016-12-07,100
C00580100,WA,98053,2016-12-21,-74
C00010603,MI,483233508,2016-12-28,25
C00580100,IL,60045,2016-12-09,35
C00580100,NY,10023,2016-11-30,250
C00010603,NC,282106311,2016-12-28,10
C00544957,NV,89144,2016-12-31,33
C00006486,IN,46225,2016-12-22,4000
C00010603,GA,300874518,2016-12-21,50
C00013342,PA,15701,2016-12-02,30
C00010603,MD,212286138,2016-12-31,150
C00267849,NH,038944835,2016-12-31,20
C00010603,CA,934024319,2016-12-08,10
C00010603,WI,532123991,2016-12-20,25
C00458000,MD,20912,2016-12-25,250
C00002972,NY,137530471,2016-12-27,41
C00010603,NJ,088545814,2016-12-22,10
C00010603,DC,200164744,2016-12-02,50
C00580100,TX,77057,2016-12-27,1000
C00010603,IN,477141375,2016-12-02,10
C00010603,FL,342191220,2016-12-23,15
C00010603,FL,331665643,2016-12-11,50
C00580100,PA,18411,2016-12-30,250
C00010603,WA,991633727,2016-12-04,100
C00010603,MD,217789221,2016-12-17,10
C00458000,NY,112013339,2016-12-18,5
C00010603,GA,300333413,2016-12-27,10
C00617662,LA,70555,2016-12-06,1000
C00010603,NC,271064265,2016-12-28,10
C00267849,TX,78676,2016-12-31,20
C00010603,CO,802112140,2016-12-28,25
C00010603,TX,787523333,2016-12-27,10
C00580100,NJ,08003,2016-12-01,1000
C00010603,OK,735078837,2016-12-28,10
C00425975,NC,281050000,2016-12-16,12
C00458000,OR,97401,2016-12-18,6
C00286807,CT,06249,2016-12-20,20
C00589234,MN,55077,2016-12-15,250
C00010603,VA,230050582,2016-12-27,25
C00010603,NC,282267907,2016-12-28,10
C00010603,CA,960240396,2016-12-12,25
C00010603,IL,612821113,2016-12-08,10
C00010603,TX,78043,2016-12-28,25
C00425975,SC,296010000,2016-12-02,35
C00010603,CA,945027746,2016-12-28,10
C00423871,NC,28120,2016-12-01,125
C00580100,GA,30164,2016-12-03,250
C00010603,KY,402122310,2016-12-14,10
C00495358,VA,229026019,2016-12-03,500
C00608398,LA,70123,2016-12-03,2500
C00362707,CA,95134,2016-12-31,120
C00575795,TX,770052109,2016-12-03,100
C00458000,FL,34108,2016-12-11,10
C00010603,NY,100119180,2016-12-16,10
C00001305,VA,22701,2016-12-06,225
C00010603,MD,209061954,2016-12-17,25
C00467340,OH,44060,2016-11-30,21
C00010603,NJ,087592202,2016-12-07,25
C00010603,NC,274551536,2016-12-09,100
C00010603,NY,117714204,2016-12-26,100
C00230789,OR,97223,2016-12-02,38
C00010603,NY,100751821,2016-12-24,25
C00010603,NY,105521106,2016-12-28,100
C00010603,MD,207701906,2016-12-28,25
C00010603,IL,602024707,2016-12-17,10
C00458000,NY,10013,2016-12-31,250
C00581199,NV,89034,2016-12-03,100
C00010603,NY,100116816,2016-12-16,50
C00033555,GA,30180,2016-12-22,5
C00613711,MA,02061,2016-12-08,492
C00458000,ME,,2016-12-18,25
C00010603,NJ,076702136,2016-12-17,10
C00033555,NC,28150,2016-12-29,5
C00423871,NC,28210,2016-12-01,100
C00458000,CO,81212,2016-12-04,10
C00362707,CA,95134,2016-12-31,576
C00010603,CA,900682502,2016-12-20,10
C00010603,WA,986315904,2016-12-14,25
C00010603,CA,946111517,2016-11-30,25
C00217877,IL,62707,2016-12-30,40
C00458000,FL,33440,2016-12-18,100
C00010603,DC,200085147,2016-12-06,50
C00010603,AZ,900255925,2016-12-28,100
C00580100,TX,77336,2016-12-01,1000
C00580100,FL,32666,2016-12-01,3125
C00581199,CA,90601,2016-12-03,100
C00010603,TX,774695774,2016-12-16,100
C00230789,AZ,85710,2016-12-02,8
C00237198,FL,33139,2016-12-31,-2700
C00019331,WI,537111328,2016-11-30,150
C00010603,NY,112266003,2016-12-31,50
C00580100,CO,81501,2016-12-09,-250
C00010603,NC,275609103,2016-12-10,10
C00010603,TN,385780220,2016-12-24,25
C00010603,CA,913444409,2016-12-05,25
C00589820,CA,945204337,2016-12-28,7
C00010603,TX,783875008,2016-12-15,10
C00010603,TX,775042309,2016-12-23,25
C00010603,FL,334833414,2016-12-01,25
C00575795,PA,168031449,2016-12-13,-38
C00216184,CA,92037,2016-12-31,50
C00423871,NC,28211,2016-12-01,125
C00010603,CO,805505614,2016-12-19,50
C00010603,CA,957468625,2016-12-26,50
C00002972,OH,43221,2016-12-12,38
C00431429,NY,12866,2016-12-23,30
C00010603,CA,946114820,2016-12-16,10
C00002972,NC,278690440,2016-12-27,78
C00010603,CA,948032331,2016-12-28,25
C00580100,PA,18444,2016-11-30,250
C00425975,AR,722120000,2016-12-30,192
C00461046,OK,731153754,2016-12-07,306
C00002972,MI,498372654,2016-12-28,41
C00010603,CA,920071147,2016-12-28,10
C00010603,CA,900622338,2016-12-03,25
C00010603,MO,647726138,2016-12-04,10
C00010603,CA,900643343,2016-12-07,50
C00461046,PA,156019051,2016-12-16,5400
C00608398,LA,70124,2016-12-03,2000
C00458000,,10090,2016-12-18,6
C00021121,NY,11243,2016-12-02,20
C00458000,VA,24401,2016-12-11,12
C00554261,VA,22301,2016-12-08,700
C00575795,NY,105834624,2016-12-03,25
C00458000,MA,,2016-12-31,10
C00010603,CA,947021116,2016-12-23,25
C00010603,MI,488232222,2016-12-28,25
C00580100,VA,23832,2016-12-03,-100
C00010603,MI,481976201,2016-12-06,50
C00580100,AZ,85614,2016-12-23,-200
C00002972,VA,201713081,2016-12-27,41
C00230789,CA,94901,2016-12-02,100
C00580100,WA,98075,2016-12-03,300
C00580100,WA,98053,2016-12-21,-74
C00580100,NJ,08015,2016-12-15,242
C00010603,NY,100118330,2016-12-25,10
C00002972,MO,630216636,2016-12-08,41
C00343459,NY,100656800,2016-12-13,500
C00575795,CA,945027746,2016-12-05,16
C00010603,FL,331803764,2016-12-19,25
C00025254,MN,554042021,2016-12-20,100
C00425975,FL,334180000,2016-12-02,9
C00010603,NY,124015719,2016-12-15,10
C00010603,PA,190102258,2016-11-30,3
C00021121,NY,12159,2016-12-31,15
C00010603,NC,275142129,2016-12-18,25
C00550491,MO,63101,2016-12-06,25
C00010603,IL,606164054,2016-12-28,50
C00010603,VT,052504426,2016-12-12,100
C00581199,NY,11217,2016-12-05,100
C00580100,MO,63901,2016-12-01,300
C00010603,MA,018903800,2016-12-27,10
C00575795,CA,902654228,2016-12-03,125
C00073056,ME,04088,2016-12-31,25
C00010603,GA,300682433,2016-12-30,10
C00540112,WA,98040,2016-12-02,25
C00458000,NY,10014,2016-12-18,100
C00010603,NV,895032053,2016-12-22,10
C00540112,WA,98040,2016-12-23,25
C00002972,FL,321778972,2016-12-01,10
C00010603,NJ,070050072,2016-12-25,25
C00540112,WA,98166,2016-12-23,25
C00458000,NM,88007,2016-12-04,10
C00010603,IL,604221728,2016-12-06,10
C00033555,GA,30084,2016-12-29,5
C00010603,MI,483232362,2016-12-16,10
C00010603,OR,977599020,2016-11-30,50
C00230789,CA,91367,2016-12-30,40
C00550491,IL,60603,2016-12-06,25
C00010603,DC,200026463,2016-12-20,25
C00461046,PA,189471528,2016-12-07,1000
C00010603,NC,279549376,2016-12-16,10
C00010603,CA,951282563,2016-12-28,1000
C00010603,TX,750233952,2016-12-28,25
C00033555,GA,31792,2016-12-01,5
C00010603,CA,945663224,2016-12-05,10
C00010603,NJ,078342926,2016-12-21,10
C00580100,AK,99669,2016-12-01,450
C00010603,WA,981175940,2016-12-22,50
C00607556,WY,822018512,2016-11-30,500
C00033555,TN,38555,2016-12-08,10
C00019331,WI,53551,2016-12-01,25
C00608398,LA,70819,2016-12-01,1000
C00010603,TX,775864120,2016-12-26,25
C00010603,AZ,864266722,2016-12-31,100
C00458000,IL,606143714,2016-11-30,5
C00002972,NE,688732309,2016-12-12,400
C00010603,AR,727125838,2016-12-18,25
C00010603,CA,908083210,2016-12-28,250
C00010603,MI,482202910,2016-12-11,10
C00458000,NY,11566,2016-12-11,1
C00458000,WV,25443,2016-12-18,12
C00010603,NC,288032195,2016-12-12,5
C00010603,OR,973061646,2016-12-28,20
C00033555,NC,28655,2016-12-01,5
C00581199,IL,60463,2016-12-04,200
C00002972,IA,504367415,2016-12-02,500
C00010603,NJ,070596834,2016-12-25,275
C00010603,NJ,070525224,2016-12-14,25
C00010603,MO,640641734,2016-12-28,25
C00237495,CA,95814,2016-12-19,114
C00581199,MO,64111,2016-12-09,500
C00010603,DC,200107219,2016-12-06,250
C00580100,WA,98053,2016-12-21,-74
C00010603,HI,968224805,2016-12-20,10
C00458000,PA,19446,2016-12-11,5
C00021121,NY,11766,2016-12-05,60
C00010603,MA,024661604,2016-11-30,10
C00581199,AZ,85622,2016-12-08,80
C00425975,CO,802020000,2016-12-16,25
C00021121,NY,14068,2016-12-23,17
C00550491,CA,90067,2016-12-06,50
C00362707,CA,95134,2016-12-31,30
C00580100,WA,98053,2016-12-10,74
C00575795,TX,782092220,2016-12-20,-50
C00575795,AZ,852604929,2016-12-16,100
C00581199,CA,92637,2016-12-05,100
C00010603,MN,559277813,2016-12-28,10
C00458000,OH,45066,2016-12-11,14
C00580100,VA,24592,2016-12-04,1000
C00010603,NC,277055701,2016-12-28,25
C00010603,CA,915053239,2016-11-30,10
C00010603,CA,944022427,2016-12-26,10
C00504704,ND,585544730,2016-12-01,-300
C00010603,MA,021442604,2016-12-01,100
C00580100,WA,98053,2016-12-21,-74
C00010603,OR,972295540,2016-12-28,25
C00010603,NY,100237940,2016-12-16,25
C00010603,NY,141399704,2016-12-18,10
C00560599,TX,77479,2016-11-30,50
C00010603,NC,276166837,2016-12-27,250
C00006486,IN,46033,2016-12-06,100
C00428581,IL,62363,2016-12-31,19
C00033555,TN,38017,2016-12-08,5
C00458000,NC,28451,2016-12-11,25
C00021121,NY,10128,2016-12-30,26
C00394593,FL,33161,2016-12-15,1000
C00608398,LA,70301,2016-12-01,2500
C00428094,MN,55379,2016-12-02,30
C00010603,OH,440222249,2016-12-10,10
C00580100,IN,46953,2016-12-01,1700
C00341800,DC,20003,2016-12-30,30
C00580100,FL,33060,2016-12-01,-201
C00010603,TX,782094222,2016-12-08,25
C00267849,NH,032344512,2016-12-31,25
C00002972,CO,802330695,2016-12-29,20
C00010603,HI,968224805,2016-12-05,10
C00608398,LA,70725,2016-12-06,1000
C00010603,WA,984671802,2016-12-02,10
C00010603,GA,319061611,2016-12-13,10
C00010603,KS,660441011,2016-12-28,50
C00010603,NJ,070081625,2016-12-17,100
C00010603,IL,606072413,2016-12-14,10
C00458000,PA,152171330,2016-12-18,7
C00458000,CA,92122,2016-11-30,12
C00458000,IL,606132919,2016-12-25,100
C00458000,NY,11743,2016-12-04,1
C00010603,PA,191183168,2016-12-29,40
C00458000,HI,96753,2016-12-18,25
C00580100,TX,79109,2016-11-30,100
C00267849,IN,466372026,2016-12-31,25
C00010603,IN,477141375,2016-12-18,10
C00425975,FL,327510000,2016-12-30,100
C00286807,AK,99645,2016-12-20,20
C00580100,IN,46902,2016-12-01,1460
C00010603,TX,787574375,2016-12-15,25
C00010603,NY,112151501,2016-12-20,10
C00580100,TX,79707,2016-12-02,-250
C00617662,LA,705170940,2016-12-01,500
C00575795,TX,770043808,2016-12-10,75
C00010603,MO,631463812,2016-12-28,25
C00575795,OH,440604463,2016-12-20,-100
C00458000,CA,931021139,2016-12-18,25
C00425975,NY,146040000,2016-12-30,10
C00002972,VA,222034033,2016-12-08,41
C00458000,CA,941173217,2016-12-11,50
C00267849,CA,913023069,2016-12-31,18
C00575795,TN,381393239,2016-12-10,50
C00010603,CA,950511141,2016-12-27,10
C00458000,WA,983682337,2016-12-11,10
C00575795,NV,891214457,2016-12-07,-25
C00608398,LA,70420,2016-12-05,200
C00010603,MI,493019303,2016-12-03,200
C00575795,CA,926481045,2016-12-16,50
C00010603,WI,535723323,2016-12-31,10
C00010603,IN,479051106,2016-12-27,100
C00002972,FL,336152507,2016-12-05,20
C00010603,CA,945103748,2016-12-28,50
C00580100,MI,49014,2016-12-10,290
C00428094,WA,98686,2016-12-16,15
C00580100,AL,36695,2016-12-17,205
C00010603,VA,240182017,2016-12-15,25
C00002972,FL,335455026,2016-12-01,4
C00010603,ME,046311518,2016-12-13,10
C00019331,WI,53151,2016-12-25,2
C00581199,AR,72616,2016-12-05,200
C00010603,CA,950705704,2016-12-19,100
C00230789,CA,91367,2016-12-02,20
C00580100,WA,98053,2016-12-21,-74
C00010603,CA,931081302,2016-12-28,100
C00333104,VA,22203,2016-12-14,1000
C00581199,CA,90405,2016-12-04,500
C00010603,CT,061171404,2016-12-25,10
C00010603,NH,032694599,2016-12-08,10
C00010603,MO,641131157,2016-12-11,50
C00458000,WA,98110,2016-12-18,3
C00458000,CA,900496625,2016-12-18,100
C00010603,WA,981156901,2016-12-24,25
C00010603,SC,290539214,2016-12-30,10
C00010603,MN,551264679,2016-12-05,10
C00458000,NY,10025,2016-12-31,100
C00286807,TX,76020,2016-12-20,50
C00010603,NV,894504223,2016-12-23,25
C00010603,OH,449072518,2016-12-28,10
C00580100,FL,32836,2016-12-17,225
C00010603,CA,940401677,2016-12-13,10
C00575795,OH,454301900,2016-12-09,50
C00458000,NC,27516,2016-12-18,50
C00010603,WA,983682357,2016-12-28,25
C00575449,NC,288042811,2016-12-16,2700
C00580100,FL,33901,2016-12-18,250
C00010603,PA,189251347,2016-12-11,25
C00458000,IL,606143714,2016-12-31,250
C00010603,CA,952045111,2016-12-17,10
C00497396,HI,967085456,2016-12-07,1800
C00581199,PA,17520,2016-12-06,2700
C00425975,NC,281050000,2016-12-02,10
C00010603,FL,337115109,2016-12-26,25
C00581199,MA,02648,2016-12-11,200
C00010603,GA,303193521,2016-12-02,50
C00458000,CO,81224,2016-11-30,25
C00002972,VA,230606143,2016-12-08,41
C00073056,NJ,07306,2016-12-05,100
C00010603,PA,190904622,2016-12-16,25
C00230789,CA,91367,2016-12-30,10
C00575795,IL,602025701,2016-12-09,150
C00010603,IL,601897381,2016-12-15,50
C00073056,WA,983460000,2016-11-30,46
C00580100,KY,40223,2016-12-04,250
C00237198,TX,77056,2016-12-31,-2300
C00458000,MA,,2016-11-30,50
C00575795,IN,460378978,2016-12-21,75
C00581199,IL,60634,2016-12-04,250
C00010603,TX,770902108,2016-12-16,3
C00010603,MN,554164581,2016-12-27,10
C00230789,CA,91367,2016-12-02,20
C00608398,LA,71207,2016-12-07,1000
C00010603,TX,752295317,2016-12-09,10
C00425975,NC,282110000,2016-12-16,25
C00010603,FL,325263727,2016-12-12,50
C00153031,OR,97527,2016-12-28,70
C00580100,FL,33062,2016-11-30,250
C00010603,CA,945027746,2016-12-28,10
C00010603,VA,201912508,2016-12-27,10
C00575795,TX,78418,2016-12-14,-8
C00575795,VT,050519778,2016-12-02,50
C00010603,FL,320342168,2016-12-16,15
C00580100,IL,60564,2016-12-20,250
C00608398,LA,70403,2016-12-01,1000
C00002972,AL,363440158,2016-12-30,10
C00010603,CA,952193219,2016-12-15,10
C00575795,SC,296815674,2016-12-14,100
C00458000,SC,29631,2016-12-25,3
C00010603,NY,112131250,2016-12-28,10
C00010603,GA,302158012,2016-12-14,10
C00010603,FL,320806425,2016-12-20,10
C00575795,IN,460378978,2016-12-21,25
C00010603,CA,927804189,2016-12-28,10
C00010603,CA,960949003,2016-12-22,25
C00021121,NY,12302,2016-12-31,20
C00010603,NY,11354,2016-12-10,10
C00458000,AK,99501,2016-12-11,6
C00010603,NV,894504223,2016-12-28,25
C00580100,MS,38654,2016-11-30,125
C00010603,CA,926485550,2016-11-30,25
C00010603,AL,358031970,2016-12-11,25
C00010603,CA,922640232,2016-12-01,100
C00010603,FL,337062133,2016-12-28,10
C00010603,IL,604221728,2016-12-31,10
C00575795,NJ,088301505,2016-12-10,100
C00002972,IL,625605124,2016-12-19,500
C00589440,CA,92508,2016-12-01,1067
C00575795,NV,898031929,2016-12-06,181
C00580100,HI,96825,2016-12-01,1099
C00608398,LA,70118,2016-12-01,1000
C00010603,NY,117682915,2016-12-21,50
C00580100,WA,98053,2016-12-10,74
C00010603,CO,802274013,2016-12-28,10
C00580100,TX,78231,2016-12-20,59
C00423871,NC,28081,2016-12-01,166
C00580100,NC,28348,2016-12-06,276
C00010603,FL,337115109,2016-12-26,25
C00010603,GA,313166340,2016-12-06,10
C00010603,CT,063781017,2016-12-28,25
C00010603,MD,208173422,2016-12-22,10
C00458000,MN,55438,2016-12-31,250
C00425975,OH,440870000,2016-12-02,30
C00033555,GA,31773,2016-12-08,5
C00000935,CA,940223515,2016-12-07,1025
C00010603,CA,917411952,2016-12-28,50
C00010603,MI,482382247,2016-12-07,100
C00580100,NY,11731,2016-12-21,90
C00010603,MN,562080144,2016-12-06,10
C00580100,PA,17042,2016-12-16,352
C00010603,FL,331497046,2016-12-17,50
C00580100,FL,33041,2016-12-01,2700
C00010603,CA,946011334,2016-12-07,10
C00581199,MA,02130,2016-12-03,100
C00608398,LA,70118,2016-12-10,2700
C00010603,FL,327122162,2016-12-08,10
C00010603,IN,465268566,2016-12-14,599
C00608398,LA,70808,2016-11-30,1000
C00575795,IL,600071729,2016-12-14,15
C00002972,AL,363440158,2016-12-30,10
C00021121,NY,13036,2016-12-31,208
C00010603,NC,286073621,2016-12-04,10
C00010603,CA,950059209,2016-12-26,25
C00458000,VA,22201,2016-12-04,50
C00010603,MN,553454841,2016-12-28,25
C00010603,MD,210091534,2016-12-19,10
C00575795,VA,221014129,2016-12-03,10
C00002972,VA,201714583,2016-12-27,41
C00575233,FL,337722012,2016-12-31,2500
C00458000,MA,,2016-12-25,25
C00010603,DC,200242442,2016-12-06,50
C00325076,CA,91913,2016-12-16,30
C00010603,CO,801224310,2016-12-06,10
C00010603,NH,038243326,2016-12-19,10
C00000935,NJ,074171728,2016-12-13,33400
C00010603,AZ,856159512,2016-12-24,25
C00458000,CA,92115,2016-12-18,25
C00033555,GA,31792,2016-12-29,5
C00581199,CA,93950,2016-12-07,29
C00010603,NV,891063837,2016-12-28,25
C00021121,NY,12047,2016-12-02,25
C00286807,PR,00926,2016-12-20,20
C00580100,TN,37043,2016-12-15,-184
C00482984,MD,207144068,2016-12-27,500
C00010603,NY,100164601,2016-12-28,10
C00580100,WA,99352,2016-12-07,250
C00458000,CA,90042,2016-12-18,5
C00010603,MO,639018373,2016-11-30,10
C00010603,GA,300301204,2016-12-14,25
C00010603,VA,221023515,2016-12-06,100
C00010603,NY,117303203,2016-11-30,20
C00010603,KS,674202430,2016-12-05,10
C00425975,TX,755690000,2016-12-16,15
C00010603,MD,212122937,2016-12-13,50
C00010603,CA,946113850,2016-12-30,1000
C00580100,MD,20913,2016-12-09,1000
